frame,timestamp,player_id,shot_detected,shot_type,total_bounces_so_far
0,0.0,3,False,None,0
1,0.04,3,False,None,0
2,0.08,3,False,None,0
3,0.12,3,False,None,0
4,0.16,3,True,Forehand,0
5,0.2,3,False,None,0
6,0.24,3,False,Forehand,0
7,0.28,3,False,None,0
8,0.32,3,False,None,0
9,0.36,3,False,None,0
10,0.4,3,False,None,0
11,0.44,3,False,None,0
12,0.48,3,False,None,0
13,0.52,3,False,Forehand,0
14,0.56,3,False,None,0
15,0.6,3,False,Backhand,0
16,0.64,3,False,None,0
17,0.68,3,False,Smash,0
18,0.72,3,False,None,0
19,0.76,3,False,None,0
20,0.8,3,False,None,0
21,0.84,5,False,None,0
22,0.88,5,False,None,0
23,0.92,5,False,None,0
24,0.96,5,False,None,0
25,1.0,5,False,None,0
26,1.04,5,False,None,0
27,1.08,5,False,None,0
28,1.12,5,False,None,0
29,1.16,5,False,None,0
30,1.2,5,False,None,0
31,1.24,5,False,None,0
32,1.28,5,False,None,0
33,1.32,5,False,None,0
34,1.36,5,False,None,0
35,1.4,5,False,None,0
36,1.44,5,False,None,0
37,1.48,5,False,None,0
38,1.52,5,False,None,0
39,1.56,5,False,None,0
40,1.6,5,False,None,0
41,1.64,5,False,None,0
42,1.68,5,False,None,0
43,1.72,5,False,None,0
44,1.76,5,False,None,0
45,1.8,5,False,None,0
46,1.84,5,False,None,0
47,1.88,5,False,None,0
48,1.92,5,False,None,0
49,1.96,5,False,None,0
50,2.0,5,False,None,0
51,2.04,5,False,None,0
52,2.08,5,False,None,0
53,2.12,5,False,None,0
54,2.16,5,False,None,0
55,2.2,5,False,None,0
56,2.24,5,False,None,0
57,2.28,5,False,None,0
58,2.32,5,False,None,0
59,2.36,5,False,None,0
60,2.4,5,False,None,0
61,2.44,5,False,None,0
62,2.48,5,False,None,0
63,2.52,5,False,None,0
64,2.56,5,False,None,0
65,2.6,5,False,None,0
66,2.64,5,False,None,0
67,2.68,5,False,None,0
68,2.72,5,False,None,0
69,2.76,5,False,None,0
70,2.8,5,False,None,0
71,2.84,5,False,None,0
72,2.88,5,False,None,0
73,2.92,5,False,None,0
74,2.96,5,False,None,0
75,3.0,5,False,None,0
76,3.04,5,False,None,0
77,3.08,5,False,None,0
78,3.12,5,False,None,0
79,3.16,5,False,None,0
80,3.2,5,False,None,0
81,3.24,5,False,None,0
82,3.28,5,False,None,0
83,3.32,5,False,None,0
84,3.36,5,False,None,0
85,3.4,5,False,None,0
86,3.44,5,False,None,0
87,3.48,5,True,Forehand,0
88,3.52,5,False,None,0
89,3.56,7,False,Forehand,0
90,3.6,7,False,Smash,0
91,3.64,7,False,Forehand,0
92,3.68,7,False,Forehand,0
93,3.72,7,False,Forehand,0
94,3.76,7,False,Forehand,0
95,3.8,7,False,None,0
96,3.84,7,False,None,0
97,3.88,7,False,None,0
98,3.92,7,False,None,0
99,3.96,7,False,None,0
100,4.0,7,False,None,0
101,4.04,7,False,None,0
102,4.08,7,False,None,0
103,4.12,7,False,None,0
104,4.16,7,False,None,0
105,4.2,7,False,None,0
106,4.24,7,False,None,0
107,4.28,7,False,Forehand,0
108,4.32,7,False,Smash,0
109,4.36,7,False,None,0
110,4.4,7,False,Backhand,0
111,4.44,7,False,None,0
112,4.48,7,False,None,0
113,4.52,7,False,None,0
114,4.56,7,False,None,0
115,4.6,7,False,None,0
116,4.64,7,False,None,0
117,4.68,7,False,None,0
118,4.72,7,False,None,0
119,4.76,7,False,None,0
120,4.8,7,False,None,0
121,4.84,7,False,Forehand,0
122,4.88,7,False,None,0
123,4.92,7,False,Forehand,0
124,4.96,7,False,None,0
125,5.0,7,True,Backhand,0
126,5.04,7,False,None,0
127,5.08,7,False,None,0
128,5.12,7,False,None,0
129,5.16,7,False,None,0
130,5.2,7,False,None,0
131,5.24,7,False,None,0
132,5.28,7,False,None,0
133,5.32,7,False,None,0
134,5.36,7,False,None,0
135,5.4,7,False,None,0
136,5.44,7,False,None,0
137,5.48,7,False,None,0
138,5.52,7,False,None,0
139,5.56,7,False,None,0
140,5.6,7,False,None,0
141,5.64,7,False,None,0
142,5.68,7,False,None,0
143,5.72,7,False,None,0
144,5.76,7,False,None,0
145,5.8,7,False,None,0
146,5.84,7,False,Backhand,0
147,5.88,8,False,None,0
148,5.92,8,False,None,0
149,5.96,8,False,None,0
150,6.0,8,False,None,0
151,6.04,8,False,None,0
152,6.08,9,False,None,0
153,6.12,9,False,None,0
154,6.16,9,False,Forehand,0
155,6.2,9,False,Forehand,0
156,6.24,9,False,None,0
157,6.28,9,False,Forehand,0
158,6.32,9,False,Forehand,0
159,6.36,9,False,None,0
160,6.4,9,False,None,0
161,6.44,9,False,None,0
162,6.48,9,False,None,0
163,6.52,9,False,None,0
164,6.56,9,False,None,0
165,6.6,9,False,None,0
166,6.64,9,False,None,0
167,6.68,9,False,None,0
168,6.72,9,False,None,0
169,6.76,9,False,None,0
170,6.8,9,True,Backhand,0
171,6.84,9,False,None,0
172,6.88,9,False,Forehand,0
173,6.92,9,False,None,0
174,6.96,9,False,None,0
175,7.0,9,False,None,0
176,7.04,9,False,None,0
177,7.08,9,False,None,0
178,7.12,9,False,None,0
179,7.16,9,False,None,0
180,7.2,9,False,Forehand,0
181,7.24,9,False,None,0
182,7.28,9,False,None,0
183,7.32,9,False,None,0
184,7.36,9,False,None,0
185,7.4,9,False,None,0
186,7.44,9,False,None,0
187,7.48,9,False,None,0
188,7.52,9,False,None,0
189,7.56,9,False,None,0
190,7.6,9,False,None,0
191,7.64,9,False,None,0
192,7.68,9,False,None,0
193,7.72,9,False,None,0
194,7.76,9,False,Forehand,0
195,7.8,9,False,None,0
196,7.84,9,False,Forehand,0
197,7.88,9,False,Forehand,0
198,7.92,9,False,Backhand,0
199,7.96,9,False,Forehand,0
200,8.0,9,False,Backhand,0
201,8.04,9,False,Forehand,0
202,8.08,9,False,Forehand,0
203,8.12,9,False,Forehand,0
204,8.16,9,False,Backhand,0
205,8.2,9,False,None,0
206,8.24,9,False,None,0
207,8.28,9,False,None,0
208,8.32,9,False,None,0
209,8.36,9,True,Forehand,0
210,8.4,9,False,None,0
211,8.44,9,False,Backhand,0
212,8.48,9,False,None,0
213,8.52,9,False,Backhand,0
214,8.56,9,False,None,0
215,8.6,9,False,Forehand,0
216,8.64,10,False,Forehand,0
